Country Name,Year,Mortality rate under-5,GDP per capita,Population density (people per sq. km of land area),Income classification,log_gdp_per_capita,log_population_density,log_mortality_rate_under_5,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Malaysia,2015,8.1,27699.6278860387,95.0625414700959,Low,0.430864491548076,0.1600204733680323,2.2082744135228043,-0.5337591977614438,-1.3783964339307737,0.29716869913344046,-1.0621851824685398,-0.35995971003191396,False
Malaysia,2016,8.2,28425.3707609412,96.7575254907929,Low,0.45419434093799715,0.1746741333474395,2.2192034840549946,-0.35967575402589363,-0.9376945790194968,0.300408134979246,-1.1247793272002837,-0.34664400553182406,False
Malaysia,2017,8.2,29551.5457597197,98.4801217470705,Low,0.48924265898862734,0.1893084651488505,2.2192034840549946,-0.2734875507126757,-1.3783964339307737,0.30358344663814335,-1.1175625461148948,-0.34664400553182406,False
Malaysia,2018,8.2,30459.9655338061,100.170345457312,Low,0.5165542803251965,0.20342351630395794,2.2192034840549946,-0.47916515425978273,-1.3783964339307737,0.3067080020952259,-1.0943850609564472,-0.34664400553182406,False
Malaysia,2019,8.2,31300.5086554849,101.782364936844,Low,0.5411092213609522,0.2166674810985531,2.2192034840549946,-0.47916515425978273,-0.9376945790194968,0.3097758445766735,-1.0530245199562496,-0.34664400553182406,False
Malta,2000,7.6,31039.9098433002,1219.021875,High,0.5335675416697735,2.28938287587202,2.151762203259462,0.2968978086570884,-0.016762712706145766,2.761675649643328,0.1577606722357641,-0.4299346603435715,True
Malta,2001,7.4,30574.5274682484,1228.2125,Low,0.5199406007029929,2.2956704759098305,2.128231705849268,0.4783576869249628,-0.18430978192913897,2.761675649643328,0.32191826648957045,-0.4596412500627124,False
Malta,2002,7.2,31179.2995622387,1237.403125,High,0.5376092948486767,2.3019112392280694,2.1041341542702074,0.2600113080814593,-0.18430978192913897,2.761675649643328,0.5831272937017538,-0.49042304676638904,True
Malta,2003,7.1,32119.1897831999,1245.56875,High,0.5643996672330965,2.307417257981044,2.0918640616783932,0.18077275712583926,-0.016762712706145766,2.761675649643328,0.6509064388599458,-0.5062390754879367,True
Malta,2004,7.0,32034.0919934584,1253.9625,High,0.5620065559955861,2.3130396341203054,2.0794415416798357,0.5499126174350858,0.5690750151612192,2.761675649643328,0.7050743314189319,-0.5223510488958888,True
Malta,2005,6.9,32747.4776435587,1261.98125,High,0.5818745407434142,2.3183758118676137,2.066862759472976,0.4283579733380147,0.25639207298213795,2.761675649643328,0.9185335026914683,-0.5387689240423852,True
Malta,2006,6.9,33390.6226529554,1266.5875,High,0.5994187788044038,2.3214257990457807,2.066862759472976,0.28411055442260413,0.8817579573403003,2.761675649643328,0.9680069616188302,-0.5387689240423852,True
Malta,2007,6.9,34950.2923883631,1271.0125,High,0.6405992513531159,2.324345353403244,2.066862759472976,0.4375732436460252,1.4504787249837725,2.761675649643328,0.7475173825779965,-0.5387689240423852,True
Malta,2008,6.9,36254.9802907532,1279.309375,High,0.6736596173703276,2.32979224589675,2.066862759472976,0.35913274010394564,1.5281477952618698,2.761675649643328,0.6394121291449518,-0.5387689240423852,True
Malta,2009,6.9,35480.597584139,1288.990625,High,0.6541834914341483,2.3361035316226433,2.066862759472976,0.6176536760665163,1.4900068814745702,2.761675649643328,0.6609768010012359,-0.5387689240423852,True
Malta,2010,6.9,37494.831474763,1295.3375,High,0.7039925606576467,2.340215458317721,2.066862759472976,0.8579635583065333,1.3668294222291022,2.584863902449852,0.6710342970903971,-0.5387689240423852,True
Malta,2011,6.8,37706.6641750752,1300.8375,High,0.7090745399464031,2.34376247399503,2.0541237336955462,0.07197127174264131,-0.38247590439601464,2.3041621451129246,0.8446060650579619,-0.5555031431567106,True
Malta,2012,6.8,38902.2242416991,1312.5875,High,0.7372319644885923,2.351290249988404,2.0541237336955462,-0.07993438058562641,-1.3783964339307737,2.144988873525899,0.8203877990831868,-0.5555031431567106,True
Malta,2013,6.7,40884.3748296434,1327.53125,High,0.7820612626299659,2.360767450318352,2.0412203288596382,-0.1155405249865421,-1.3783964339307737,2.0333267181284214,0.8613063961174441,-0.5725646647638464,True
Malta,2014,6.7,43124.0879905645,1354.628125,High,0.830171634773563,2.377683300579504,2.0412203288596382,-0.167334258604562,-1.3783964339307737,1.9472838907128829,1.060165495224438,-0.5725646647638464,True
Malta,2015,6.6,46130.2733798135,1388.1875,High,0.8909596055960776,2.398170872819607,2.028148247292285,-0.35947780978778887,-0.6250116368404156,1.8772022649417006,0.9975292712583648,-0.5899649972911231,True
Malta,2016,6.5,46924.8872346064,1420.328125,High,0.9063657391978456,2.417333516149241,2.0149030205422647,-0.19723352164140617,-0.6250116368404156,1.818127187683408,1.020464354953364,-0.6077162354023742,True
Malta,2017,6.4,51581.9472716104,1459.70625,High,0.9917223738608657,2.440229065793219,2.0014800002101243,0.10531996432742308,-0.9376945790194968,1.7670370696428583,0.9412820865840368,-0.6258310993260693,True
Malta,2018,6.3,53371.0165559881,1512.196875,High,1.0224793059448505,2.4698070247354087,1.9878743481543455,0.10531996432742308,-0.6250116368404156,1.7220353993306114,0.86499198900405,-0.6443229774744574,True
Malta,2019,6.1,53345.2811978979,1574.725,High,1.0220442269638814,2.5037301597933252,1.9600947840472698,0.10531996432742308,-0.9376945790194968,1.6818205342738757,1.0572930484798568,-0.6824949524577301,True
Mexico,2000,28.1,20470.4937645071,50.734613544587,Low,0.1580548361819239,-0.358468207831242,3.370738174177447,-0.38939832570074967,-0.6250116368404156,-0.8727945635716949,-0.8514051751405517,0.7690770257742011,False
Mexico,2001,26.8,20078.2183907682,51.4926304688907,Low,0.14060132233873227,-0.3462818626747753,3.3250360206965914,-0.4900370152633963,-0.6250116368404156,-0.8698897716052661,-0.6903407070515879,0.7329990179660555,False
Mexico,2002,25.7,19744.7933652376,52.2382900794774,Low,0.12549602787227354,-0.33446467926764123,3.2846635654062037,-0.6286987591726083,-0.6250116368404156,-0.867020554582013,-0.5756018587208144,0.7006928765448157,False
Mexico,2003,24.6,19701.4633875532,52.9738496360503,Low,0.12351432932132614,-0.32296862348829514,3.242592351485517,-0.84222102738247,-0.9376945790194968,-0.8641861980463144,-0.2633004856041935,0.6665810592995949,False
Mexico,2004,23.6,20127.2242879286,53.7020658967566,Low,0.14280029016881746,-0.31174064080107533,3.202746442938317,-0.7376560714455562,-0.9376945790194968,-0.8613852628019466,-0.20251553882180648,0.6338426383843522,False
Mexico,2005,22.7,20277.2552828148,54.4311859872939,Low,0.14949927105983948,-0.30064748489196713,3.1654750481410856,-0.7369393707189774,-0.9376945790194968,-0.8586190413920298,-0.24574667482786414,0.6028303534602785,False
Mexico,2006,21.9,20965.8256062375,55.1730579490213,Low,0.17962192702863072,-0.2895090847854844,3.131136910560194,-0.7741621867328125,-0.9376945790194968,-0.8558858663543075,-0.32039324144272685,0.5739177650617313,False
Mexico,2007,21.1,21102.2688313519,55.9553280691376,Low,0.18547328651059208,-0.2779223719786214,3.095577608523707,-0.7866399293093204,-0.9376945790194968,-0.8531860128343283,-0.2774147782869116,0.5436242014046305,False
Mexico,2008,20.4,20992.5602637663,56.7783574680419,Low,0.1807714349769445,-0.26590249499331314,3.0633909220278057,-0.8200423283252819,-0.38247590439601464,-0.8505172912238641,-0.3034488809489772,0.5158873436999939,False
Mexico,2009,19.8,19385.5437229068,57.6145070603668,Low,0.10893262643900362,-0.2538650790846108,3.0349529867072724,-0.8459813806621853,-0.18430978192913897,-0.8478806280865866,-0.13393197583685829,0.49112535125144574,False
Mexico,2010,19.1,20058.3854848724,58.4500090022892,Low,0.13970986432787041,-0.24200729627093792,3.0007198150650303,-0.7735649249730704,-0.18430978192913897,-0.8452746628163947,-0.28465595066374,0.4609922943563804,False
Mexico,2011,18.5,20457.6001663547,59.2831626327838,Low,0.15748649624898664,-0.23034763903806002,2.970414465569701,-0.7116124327907868,-0.6250116368404156,-0.8426964921267299,-0.3660982171381055,0.4340141005351845,False
Mexico,2012,17.9,20898.9357184489,60.0932163893104,Low,0.17673943418127044,-0.21916474317651394,2.9391619220655967,-0.6755149686893975,-1.3783964339307737,-0.8401476626065671,-0.31396610619454096,0.4058885418721799,False
Mexico,2013,17.3,20805.3480382084,60.8778893490059,Low,0.1726909291273572,-0.20847272539153838,2.9069010598473755,-0.5955764206650128,1.0097768700724956,-0.8376268441895748,-0.24734798742115388,0.376524498618117,False
Mexico,2014,16.8,21069.7661610169,61.6190030607783,Low,0.18408285134547417,-0.19849803011823428,2.8791984572980396,-0.5912344582169511,0.7366220843842121,-0.8351337877767044,-0.3433351838949963,0.351035244117598,False
Mexico,2015,16.2,21408.9283209728,62.2815946912215,Low,0.19848747049674498,-0.18967961918716464,2.8449093838194073,-0.6643391833404925,0.7366220843842121,-0.8326692661753275,-0.2685825728844917,0.31912702668578663,False
Mexico,2016,15.7,21578.2633552956,62.8881149206513,Low,0.20559414713624574,-0.18168803142085488,2.8154087194227095,-0.7233657617987614,0.12837316024994225,-0.8302321362531816,-0.3296618836566115,0.291350137040215,False
Mexico,2017,15.2,21777.5225129207,63.4790282671879,Low,0.2138856073150379,-0.17397471477765433,2.785011242238338,-0.7009667134845549,0.8817579573403003,-0.8278229328157245,-0.3613730797355977,0.262407557559133,False
Mexico,2018,14.7,21997.7730148117,64.0827752771419,Low,0.22296273429581587,-0.16616654368550204,2.7536607123542622,-0.7009667134845549,0.6560737951756968,-0.8254409933893567,-0.3934713470047129,0.2322082638747409,False
Mexico,2019,14.2,21704.1859474903,64.6945559299365,Low,0.2108428229836717,-0.15832801403230906,2.7212954278522306,-0.7009667134845549,1.068542776749113,-0.8230860043143166,-0.36787043079978443,0.20065066391078804,False
Moldova,2000,31.3,5727.07922525352,101.844482362364,Low,-0.9908867062362257,0.2171736574063875,3.475067230228611,-0.2612630877718375,-0.18430978192913897,-0.8608337395702789,-0.10130736786003873,0.8495486752521308,False
Moldova,2001,28.5,6090.03474356112,101.616986454017,Low,-0.935464752914409,0.21531836849721317,3.3843902633457743,-0.26657933455730703,-0.6250116368404156,-0.8311348612862532,0.023693121867346973,0.7797547090084818,False
Moldova,2002,25.8,6580.27841436838,101.381934046035,Low,-0.8656335270952272,0.2133971290712567,3.288401887516811,-0.2728187241884777,-0.6250116368404156,-0.8010833532401298,0.47295445503698247,0.7037017463191219,False
Moldova,2003,23.4,7034.35784911687,101.132058382973,Low,-0.8054469246547653,0.21134988643266517,3.1945831322991562,-0.3244186227844484,-0.9376945790194968,-0.7705926137479414,0.3304003034112588,0.6270827212243377,False
Moldova,2004,21.6,7573.6178454751,100.846989588049,Low,-0.7388241340553185,0.20900817933917945,3.1179499062782403,-0.39984593355122583,-0.9376945790194968,-0.7395600911179724,1.02218407795804,0.5627258429658756,False
Moldova,2005,20.1,8161.47344724765,100.566888293243,Low,-0.6713984922737932,0.20670088510371065,3.0492730404820207,-0.3447529640295262,-0.9376945790194968,-0.7065212783773205,1.2154294902576221,0.5036246526016649,False
Moldova,2006,19.1,8577.02858037286,100.287778048526,Low,-0.6266038400604059,0.20439541646657347,3.0007198150650303,-0.3338118401097492,-0.6250116368404156,-0.6715377897016995,1.5272196813128023,0.4609922943563804,False
Moldova,2007,18.3,8854.83397616724,100.055661920841,Low,-0.597852334623082,0.20247327854175443,2.9601050959108397,-0.2718107408097572,0.25639207298213795,-0.6358851356534445,1.6725314483912421,0.42477069408487733,False
Moldova,2008,17.7,9563.69814290939,99.8653879625439,Low,-0.5283895582876239,0.20089433698501777,2.928523523860541,-0.2561934928962347,0.4745019570338975,-0.5993888759571713,1.6509270746912725,0.3962429319404939,False
Moldova,2009,17.3,9001.23432081622,99.739374107982,Low,-0.5830614511002882,0.19984700169871464,2.9069010598473755,-0.20851852021653217,0.8817579573403003,-0.5618506539487642,2.4308883906921936,0.376524498618117,False
Moldova,2010,16.9,9649.9509930271,99.7787848154216,Low,-0.5202911796314261,0.20017469549442118,2.884800712846709,-0.16923161965613664,0.4745019570338975,-0.5230398607820409,1.3984152829737777,0.35621059502926306,False
Moldova,2011,16.6,10217.3087761255,99.7210931780946,Low,-0.46875998926917734,0.19969495513247712,2.8678989020441064,-0.14133273839111338,0.12837316024994225,-0.4826833416441236,1.0640371235338322,0.3405645184052388,False
Moldova,2012,16.3,10158.3854676883,99.6732759521901,Low,-0.4739768598201921,0.1992971180778931,2.8507065015037334,-0.08792092273987172,0.25639207298213795,-0.4404502599494699,1.0782771365809436,0.32454987184490663,False
Moldova,2013,16.0,11080.0634585341,99.5771842462653,Low,-0.3956401916509116,0.19849706790428667,2.833213344056216,-0.029174100961718727,0.4745019570338975,-0.39593132377019813,0.9250099870914328,0.3081507244929616,False
Moldova,2014,15.8,11641.1208436577,99.5164884911377,Low,-0.3510845052422932,0.19799132698287572,2.8213788864092133,0.0009254372816502242,0.4745019570338975,-0.34860744372410896,0.9079004443713635,0.2969960269489889,False
Moldova,2015,15.5,11691.0797484184,98.7560678343838,Low,-0.3472217480176883,0.19162919431529638,2.803360380906535,0.05407211968743424,0.7366220843842121,-0.3424394058896885,0.882228077849751,0.2799178659476823,False
Moldova,2016,15.3,12377.366678394,97.614165825121,Low,-0.29576811159995575,0.18198368202592735,2.791165107812717,0.13926607858880416,0.5690750151612192,-0.33608875448287057,0.521030871708257,0.2682935551412506,False
Moldova,2017,15.2,13118.8219369605,95.9093883802694,Low,-0.24329040556690715,0.1673737638841832,2.785011242238338,0.19807052409789835,0.6560737951756968,-0.32956671217131295,0.370150350146764,0.262407557559133,False
Moldova,2018,15.1,13895.5043655692,94.2543946689506,Low,-0.19140877181914054,0.15294252168719136,2.7788192719904172,0.21456580674771344,0.12837316024994225,-0.32286899570053057,0.21006286478545083,0.25647132511357495,False
Moldova,2019,15.0,14621.2401362286,92.756093569939,Low,-0.14548699656236813,0.13965969639051162,2.772588722239781,0.21456580674771344,0.3709088926943437,-0.31600143642926565,0.12779250489288468,0.25048408181393395,False
Morocco,2000,52.2,5100.11572265625,63.6868362088281,Low,-1.0954571138089308,-0.17127894419483583,3.9740583963475986,1.3424041742832376,-0.18430978192913897,-0.8426795751805942,-1.1288477131395889,1.2023326875411824,False
Morocco,2001,50.1,5417.57861328125,64.5633945776384,Low,-1.0409944970432528,-0.16000237303206238,3.933784497209659,1.3099053944556813,-0.38247590439601464,-0.8358694545414093,-1.0652628195754177,1.1756324768783677,False
Morocco,2002,47.9,5544.07177734375,65.4226798117858,Low,-1.020177987159239,-0.14909340818089456,3.8897773964808264,1.2648775480104115,-0.016762712706145766,-0.8290990781571638,-0.9414773752382084,1.1461273778474677,False
Morocco,2003,45.7,5810.05322265625,66.2590522070356,Low,-0.9779133271518893,-0.1386100249389747,3.8437441646748516,1.1622659646661462,0.3709088926943437,-0.8223843313424002,-0.9319430227490997,1.1148866680275609,False
Morocco,2004,43.6,5996.39013671875,67.1140891776832,Low,-0.9494412555319544,-0.12802659763212842,3.7977338590260183,1.0938551316268257,-0.6250116368404156,-0.8157151275212335,-0.8573690109146171,1.0832667749617484,False
Morocco,2005,41.3,6103.42236328125,68.0218328478602,Low,-0.9334842192584231,-0.11693519398445043,3.744787086052232,1.0012999759042958,-0.9376945790194968,-0.8073686112530304,-0.789071277050442,1.0463786900573555,False
Morocco,2006,39.1,6488.673828125,68.9472955411158,Low,-0.8782778002083973,-0.10577645362887868,3.6913763343125234,0.9280505869183735,-0.6250116368404156,-0.7987375267786295,-0.6979052449412816,1.0086087187263817,False
Morocco,2007,37.0,6620.59033203125,69.8778131301815,Low,-0.8601249013185285,-0.09470463451775236,3.6375861597263857,0.8902457232354984,-0.18430978192913897,-0.7901862734000533,-0.5860253558187529,0.9699864376215451,False
Morocco,2008,34.9,6901.95068359375,70.8195541115841,Low,-0.8225861522980397,-0.0836462933616693,3.580737295494233,0.919244544625256,-1.3783964339307737,-0.7475334142085126,-0.5722008198571559,0.9285111740550376,False
Morocco,2009,32.9,7063.72705078125,71.7696123683621,Low,-0.801689002237898,-0.07263625322341533,3.5234150143864045,0.937417477176473,-1.3783964339307737,-0.704304183160879,-0.37821533225300563,0.8859850320167735,False
Morocco,2010,31.1,7210.63671875,72.7470669952946,Low,-0.7831227233453748,-0.0614577372460287,3.4688560301359703,0.9201031841002721,-1.3783964339307737,-0.6602183213284069,-0.31516864825672275,0.8448292105740369,False
Morocco,2011,29.3,7503.79296875,73.745435805512,Low,-0.7471783496073338,-0.05019195919010425,3.4111477125153233,0.9909860221686133,-1.3783964339307737,-0.6150112713814854,-0.3360546669831245,0.8005519992608495,False
Morocco,2012,27.7,7628.64404296875,74.7372641720816,Low,-0.732294590471137,-0.03914800978021806,3.3568971227655755,1.0613539761699657,-1.3783964339307737,-0.5683370499158884,-0.32482873848446453,0.7582051290537956,False
Morocco,2013,26.2,7839.0322265625,75.7059623571589,Low,-0.707756336072134,-0.028500345023508226,3.3032169733019514,1.0148638313669398,-1.3783964339307737,-0.5197991188827439,-0.38595172790193055,0.7155907984443849,False
Morocco,2014,24.7,7951.79833984375,76.6407797445664,Low,-0.6948737579537774,-0.018351823095840988,3.246490991901174,0.9677316497127482,-1.3783964339307737,-0.4688888113267765,-0.3161779138923034,0.6697615869637297,False
Morocco,2015,23.4,8198.80859375,77.5433295989245,Low,-0.6672817705887789,-0.008668880462048754,3.1945831322991562,0.9199394493070351,-1.3783964339307737,-0.42407647616677824,-0.4524488973910337,0.6270827212243377,False
Morocco,2016,22.2,8141.9404296875,78.4751445216222,Low,-0.6735597894663369,0.0012119853386434534,3.1441522786722644,0.8714684820628931,-1.3783964339307737,-0.39548115820128,-0.45791657832418203,0.5849156301379215,False
Morocco,2017,21.1,8450.0087890625,79.4227918440511,Low,-0.6400613936770092,0.011142622981524169,3.095577608523707,0.822299189550593,-1.3783964339307737,-0.36588387893446866,-0.5038062671947785,0.5436242014046305,False
Morocco,2018,20.2,8611.75,80.3041900067219,Low,-0.6229598323647214,0.02027454361307836,3.054001181677967,0.6823917258224519,-1.3783964339307737,-0.3351636653142977,-0.5236032416273295,0.5077381046164327,False
Morocco,2019,19.4,8768.17578125,81.1357786242438,Low,-0.6067230887107388,0.02880008924213718,3.0155349008501706,0.6823917258224519,-1.3783964339307737,-0.32686092420819746,-0.5010661310497945,0.4740770156639988,False
Myanmar,2000,89.5,1359.93038778036,69.3007941365486,Low,-2.2873717532191886,-0.10155307685516235,4.505349850705881,-0.7406960976401139,1.068542776749113,-1.0788856630574235,-2.057984044576118,1.5301511640506293,False
Myanmar,2001,87.1,1498.31163236525,70.0357116626373,Low,-2.2000162207426657,-0.0928403050883422,4.478472532942134,0.18196109448488296,1.4900068814745702,-1.0519394043341612,-1.9478177720334433,1.514564764101299,False
Myanmar,2002,84.7,1661.73588517132,70.7418872601524,Low,-2.1066882078556564,-0.08455278979817975,4.450852825603734,0.2756978528152042,1.2278867541242555,-1.0253142179440136,-1.6584673820195726,1.4984452644761779,False
Myanmar,2003,82.2,1874.17128269389,71.406787648805,Low,-1.9982256155940883,-0.07682389881106458,4.421247347827163,0.26012230977592277,1.276201575368544,-0.9989471388792088,-1.788043794785633,1.4810498666401213,False
Myanmar,2004,79.7,2110.23728495831,72.0344831808026,Low,-1.8912618136551993,-0.06959233467136178,4.390738575275903,0.31078164342302633,1.068542776749113,-0.9727841905553052,-1.8305765522960402,1.4629953841069638,False
Myanmar,2005,77.1,2377.90258162976,72.6067788049467,Low,-1.7835845051077208,-0.06305298425371408,4.35799005684564,-0.03196027320625926,1.4900068814745702,-0.9467735120408652,-1.8223708094317572,1.4434684058182101,False
Myanmar,2006,74.4,2669.32700379999,73.1252161537638,Low,-1.6793382330999127,-0.05717279003509284,4.32280727501391,-0.09513966936519831,1.068542776749113,-0.9208702856868636,-1.8760964476608581,1.4223176546950342,False
Myanmar,2007,71.6,2968.3033151236,73.6397401762762,Low,-1.583603339706409,-0.05137750343712399,4.28496492183075,-0.28909405438284713,0.81161074760562,-0.8950192683318476,-2.03750275104749,1.3993654962381579,False
Myanmar,2008,101.1,3254.738978881,74.0701856698964,Low,-1.5005287251223314,-0.0465598346800901,4.625952725170619,-0.3575910901938741,0.8817579573403003,-0.869171150713374,-1.9762324496056525,1.5989092642270126,False
Myanmar,2009,66.0,3578.17424704515,74.4840945966631,Low,-1.4150898303749568,-0.04195322994714917,4.204692619390966,-0.4274910636586027,0.4745019570338975,-0.8432816566878278,-1.9402918566873166,1.3499665375091565,False
Myanmar,2010,63.2,3893.79030665874,75.045742889508,Low,-1.3388568004271004,-0.03574258869062302,4.162003210695915,-0.7133268590588281,0.4745019570338975,-0.817289342669246,-2.0871468928666967,1.3232911812332826,False
Myanmar,2011,60.5,4078.61220919965,75.6475990754489,Low,-1.297034315589048,-0.02913804151545785,4.119037174812473,-0.6493635607263243,0.9476511322486336,-0.7941675765503176,-2.099785547258428,1.2961515194107573,False
Myanmar,2012,58.0,4340.99945069174,76.3032167189773,Low,-1.240804733452253,-0.022002294693868215,4.07753744390572,-0.586577013554412,0.9476511322486336,-0.7741303079101786,-1.7614586888277428,1.2696545773686971,False
Myanmar,2013,55.6,4666.95376141392,76.9624823911313,Low,-1.175506634936931,-0.01488760900051938,4.036008985209137,-0.524924700506008,1.4094585922660547,-0.753940806423862,-1.3427836640662603,1.242854530435428,False
Myanmar,2014,53.4,5006.50667149767,77.6040209468978,Low,-1.1121647516120499,-0.00802175585979485,3.996364153861897,-0.4643663679805045,0.6560737951756968,-0.7335657072562363,-0.7795225313491938,1.2169987475651465,False
Myanmar,2015,51.3,5313.88615901476,78.2278679487965,Low,-1.0584245014833422,-0.0013987708926162523,3.9569963710708773,-0.7678230611230774,0.5690750151612192,-0.7129235829318589,-0.28975939316073634,1.1910559689760536,False
Myanmar,2016,49.5,5580.98977273232,78.8867551089188,Low,-1.0141919972222164,0.0055398251154786075,3.9219733362813143,-1.1009180754232117,0.4745019570338975,-0.6919920575086462,-0.44839572418132784,1.1677476704899072,False
Myanmar,2017,47.7,5877.87465558175,79.5020114898506,Low,-0.9674459765674135,0.011967478935787782,3.885679030088544,-1.0774075056624328,0.5690750151612192,-0.6707513690095649,-0.462970762112897,1.1433617698895078,False
Myanmar,2018,46.0,6201.26341429803,80.0861758847863,Low,-0.9191403632958081,0.01802500839853804,3.8501476017100584,-1.023330173138945,0.3709088926943437,-0.6491754700160343,-0.5440350074226347,1.1192558300426212,False
Myanmar,2019,44.4,6562.98898478625,80.6507017006282,Low,-0.8680064752991381,0.023837572288197034,3.8155121050473024,-1.023330173138945,0.4745019570338975,-0.6272437275000905,-0.9326086203937279,1.0955320129623718,False
Nepal,2000,79.2,2340.81563141298,171.234802929892,Low,-1.7977587113249756,0.6491752751036853,4.384523514872469,2.0186040259035867,1.4504787249837725,-1.0936436474514832,-1.432877604703464,1.4593012998805412,False
Nepal,2001,74.8,2413.8142127556,174.026843390303,Low,-1.7700685216677323,0.6626475959015641,4.328098292648326,1.9925981157457107,1.5281477952618698,-1.0879506930341096,-1.067167604417525,1.4255099574087675,False
Nepal,2002,70.6,2380.24424587571,176.693275200558,Low,-1.7826969791188336,0.6753146811275267,4.2710950739666,1.8592236042946535,1.5281477952618698,-1.0829569794443692,-1.002868336708038,1.390899848913476,False
Nepal,2003,66.9,2439.49479601556,179.203055458668,Low,-1.7605258753882245,0.6870651106391753,4.21803603456465,1.6966015821948233,1.276201575368544,-1.0780104569764062,-1.0447694527330753,1.358246187941235,False
Nepal,2004,63.5,2521.54105171428,181.490449947681,Low,-1.7306976312239062,0.6976326827228762,4.1666652238017265,1.4203467744099971,1.1773239392954888,-1.0731109186411074,-0.9488802638900912,1.3262182660339679,False
Nepal,2005,60.4,2580.23106308364,183.533017091036,Low,-1.7099499851501327,0.706957818441059,4.117409835153096,1.11974565668705,1.4094585922660547,-1.068258122946339,-0.9966535837430046,1.2951177741835058,False
Nepal,2006,57.6,2641.34799494749,185.318625741193,Low,-1.6888399012835922,0.7150256644355407,4.070734696582967,0.9485922799535917,0.5690750151612192,-1.063451784663804,-1.2073418214371652,1.265284148325228,False
Nepal,2007,55.1,2708.7143922589,186.874726194629,Low,-1.6661296541568278,0.7219937301022566,4.027135812528651,0.7685182260820141,1.068542776749113,-1.058689680364552,-1.1393262452981954,1.237090793137573,False
Nepal,2008,52.7,2852.60983167965,188.28069061737,Low,-1.619454441806634,0.7282400491438259,3.983413001514819,0.6034477633236842,1.068542776749113,-1.0539737664449624,-1.0644670850086755,1.2084938397935647,False
Nepal,2009,50.5,2961.83900365912,189.557272410185,Low,-1.5855693584396475,0.7338714971968975,3.9415818076696905,0.699653158436355,-0.18430978192913897,-1.0493038838625741,-1.0215096975459548,1.1808241476011463,False
Nepal,2010,48.3,3085.31407004502,190.73562608999,Low,-1.5487376563909527,0.7390362432991132,3.8979240810486444,0.07506454848144879,0.12837316024994225,-1.0446798540674267,-0.7949160810699487,1.151615753660444,False
Nepal,2011,46.2,3176.65040602417,191.59047087548,Low,-1.5224288073437673,0.7427632165608992,3.8543938925915096,-0.13302555627217985,0.25639207298213795,-1.040099682461947,-0.7515372533832725,1.1221489364691835,False
Nepal,2012,44.1,3316.50073452021,192.081723055459,Low,-1.4835763828960844,0.7448975121484448,3.8088822465086327,-0.36375322798650017,0.4745019570338975,-1.0355563824225944,-0.7332548808732576,1.0909650882882274,False
Nepal,2013,42.1,3426.5579593796,192.465964422742,Low,-1.454135682446758,0.7465631069320553,3.763522997109702,-0.419388969060171,0.25639207298213795,-1.0616878491520105,-0.6678781438985587,1.059494229983035,False
Nepal,2014,40.1,3621.73168937112,193.040599930241,Low,-1.4041780155118986,0.7490478522562828,3.716008121502189,-0.4679931156467654,0.25639207298213795,-1.089123967971865,-0.4652663886968958,1.0260981005904883,False
Nepal,2015,38.2,3745.26182249477,194.095772584583,Low,-1.3739310236613926,0.7535913564710743,3.6686767467964168,-0.5140163004064509,0.3709088926943437,-1.1180270721385506,-0.2947492553578219,0.9923825067048159,False
Nepal,2016,36.4,3743.7445783578,195.015430763865,Low,-1.374296443459801,0.7575313467572775,3.6216707044204863,-0.5057277990122165,0.7366220843842121,-1.148585687098909,-0.3129398824631042,0.9584439107418817,False
Nepal,2017,34.6,4071.70431755798,195.404659923265,Low,-1.2985630827843677,0.7591933139492015,3.572345637857985,-0.7639307126587626,0.4745019570338975,-1.181036649505264,-0.6254451380946324,0.9223304020390172,False
Nepal,2018,33.0,4371.38571771897,195.882029996512,Low,-1.2345137415431484,0.7612271424227878,3.5263605246161616,-0.7981290695843821,0.3709088926943437,-1.2156694330156428,-0.7156577080924226,0.8881878777064165,False
Nepal,2019,31.4,4607.52454717112,198.214607603767,Low,-1.187065084024389,0.7710946651678207,3.4781584227982836,-0.8326735751249531,0.12837316024994225,-1.2528530425005044,-0.7548408777507726,0.8518941630366293,False
Netherlands,2000,6.2,56016.8727218416,471.727280805687,High,1.0661259171307353,1.4950641471859134,1.9740810260220096,0.3360102409193222,-0.6250116368404156,2.761675649643328,0.5832512002442797,-0.6632059726853855,True
Netherlands,2001,6.1,56887.4332731111,475.30154028436,High,1.0800371672644717,1.5013748379387835,1.9600947840472698,0.26521312138529796,-0.6250116368404156,2.761675649643328,0.7090466042247588,-0.6824949524577301,True
Netherlands,2002,5.9,56664.4134372303,478.345053317536,High,1.0764937771644798,1.5067112270273686,1.9315214116032138,0.23572921516501047,-0.6250116368404156,2.761675649643328,0.9134818931028097,-0.7223544917306118,True
Netherlands,2003,5.7,56452.8674805644,480.607286729858,High,1.0731197749172843,1.5106558412428233,1.9021075263969205,0.14276738878001138,-0.9376945790194968,2.761675649643328,1.0506906643601315,-0.7640380311519503,True
Netherlands,2004,5.5,57391.3645202468,482.280183649289,High,1.087992852787044,1.5135609414619058,1.8718021769015913,0.15810364417164952,-0.9376945790194968,2.730868625280924,1.0687062688446989,-0.8076982944448754,True
