Country Name,Year,Income classification,log_gdp_per_capita,log_population_density,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Lesotho,2002,Low,-1.9285320861974897,-0.14559165259614704,-3.48006077792414,0.8817579573403003,-1.517495837531686,-0.12707964360710236,1.657240199568062,False
Lesotho,2003,Low,-1.883969657290949,-0.14958110662865268,-3.367641068749094,0.4745019570338975,-1.4824633610164062,-0.35019059712606443,1.6634925138115617,False
Lesotho,2004,Low,-1.8624881330192409,-0.15539181583084014,-3.160741257890632,0.4745019570338975,-1.4489240900413642,-0.3898081327050467,1.6682433866526765,False
Lesotho,2005,Low,-1.8234680297954244,-0.1629828399396112,-3.2139556082658225,0.5690750151612192,-1.4167346941129304,-0.6472552138539532,1.6724765079647146,False
Lesotho,2006,Low,-1.7824030560638497,-0.16637435594674513,-3.296927223745201,0.5690750151612192,-1.3856745939973154,-0.3208909122620836,1.6710699119325692,False
Lesotho,2007,Low,-1.7492052314162658,-0.16290174379806482,-4.1421565877955,0.6560737951756968,-1.3570117546840743,0.4055774421489222,1.6528601504911857,False
Lesotho,2008,Low,-1.7068326879930338,-0.1573144940949517,-4.681983632514458,0.6560737951756968,-1.3291861825916327,0.5686232597523885,1.6394586152926147,False
Lesotho,2009,Low,-1.7247621639019033,-0.15131884199059212,-5.602708186052803,0.3709088926943437,-1.3021398578224488,1.0161041272496787,1.572267890519488,False
Lesotho,2010,Low,-1.6854221766699757,-0.1449415396553922,-5.852531226656124,0.12837316024994225,-1.275742520940948,0.5593354669811899,1.5339682360588118,False
Lesotho,2011,Low,-1.6527121737382875,-0.13763240426025722,-5.6066437528173205,-0.38247590439601464,-1.24993077003747,1.0570047455263738,1.5065737418693967,False
Lesotho,2012,Low,-1.606393411943432,-0.12933610329173081,-5.309056948826144,-0.18430978192913897,-1.2274883096996343,1.3708968090578275,1.4838762517190431,False
Lesotho,2013,Low,-1.6001374851311407,-0.12039620003782184,-4.494682275726558,0.12837316024994225,-1.2080846339934255,1.6650426399973028,1.4666612196682773,False
Lesotho,2014,Low,-1.595125762590394,-0.110980832789479,-4.6886627515848245,0.6560737951756968,-1.188978673798956,1.3567677842575594,1.451826762181396,False
Lesotho,2015,Low,-1.5779535154326674,-0.10130232896745063,-4.452189903898892,1.0097768700724956,-1.1701302827603712,1.1300798706227038,1.427890480477978,False
Lesotho,2016,Low,-1.5569746672471931,-0.09123442824201762,-4.620180321207511,0.7366220843842121,-1.151539199913646,1.1123227706915333,1.4010412092588005,False
Lesotho,2017,Low,-1.596954257872374,-0.08095012327803452,-4.754104301607967,0.5690750151612192,-1.1331686754779928,1.5365710674195796,1.3959967642500721,False
Lesotho,2018,Low,-1.6214138421098951,-0.07086432080043188,-4.754104301607967,0.4745019570338975,-1.114923331030525,1.717030548754902,1.3779212839637396,False
Lesotho,2019,Low,-1.6448852960553697,-0.0611569256370146,-4.754104301607967,0.25639207298213795,-1.0967963143566306,4.412701792124789,1.3744017705984093,False
Lithuania,2000,Low,-0.07718157179875242,-0.27974169401899357,0.03457383529745585,-0.016762712706145766,-0.42234964726140817,0.009631833803638846,-0.06998653470296033,False
Lithuania,2001,Low,-0.01307817793644448,-0.28652323872898194,0.06436595384172654,-0.18430978192913897,-0.41638138058890684,-0.06582791785267658,-0.10821981204901547,False
Lithuania,2002,Low,0.052828397673489735,-0.29312900154073046,0.12621952425070584,-0.18430978192913897,-0.41042586780995005,-0.012566710408350307,-0.1484429610286817,False
Lithuania,2003,Low,0.1506431334845763,-0.29981207446021196,0.15252438031200863,-0.016762712706145766,-0.4044136141846309,0.004306700789510612,-0.18003107621622455,False
Lithuania,2004,Low,0.21759604643086744,-0.30904994825020854,0.06941096101294178,-0.016762712706145766,-0.37163719472544615,-0.2753575428444575,-0.21293762907972658,False
Lithuania,2005,Low,0.2994613789754685,-0.32244202672409694,0.07025658743103519,-0.016762712706145766,-0.3370982698859239,-0.21745735550905018,-0.24726399766474857,False
Lithuania,2006,Low,0.3782206829142183,-0.3355668288779753,0.04440815111410916,-0.016762712706145766,-0.3005173953894625,-0.135458184554932,-0.29543812427537497,False
Lithuania,2007,Low,0.48370770261809515,-0.34533112166014013,0.04603889649928258,-0.18430978192913897,-0.2617741988335328,-0.1686697387661358,-0.37349303165780406,False
Lithuania,2008,Low,0.5161341142834476,-0.35371736893414013,0.0367532483425863,-0.38247590439601464,-0.22045137980588986,0.047727146810564995,-0.4596412500627124,False
Lithuania,2009,Low,0.3812606316942522,-0.3628400281028289,0.05765584367501754,-0.9376945790194968,-0.17623132911539968,0.45875898462305753,-0.5725646647638464,False
Lithuania,2010,Low,0.40402144541501256,-0.3800632407284448,0.2014338756130644,-0.18430978192913897,-0.1284341735690788,0.25130002856802924,-0.7022056035960129,False
Lithuania,2011,Low,0.4797054255659273,-0.3985919880003645,0.2720127149136318,0.25639207298213795,-0.07567557102059537,0.12432859714916482,-0.7856108227320979,False
Lithuania,2012,High,0.5300857184671426,-0.4092240839621025,0.3771335962279612,0.12837316024994225,-0.01634652165757108,0.04029285742031203,-0.853506906890002,True
Lithuania,2013,High,0.5743275604640852,-0.416928570734429,0.4272036354983219,0.12837316024994225,0.051157421190307924,-0.020059912329894757,-0.9016575436978528,True
Lithuania,2014,High,0.6150715765133148,-0.4232763306947038,0.4214613743529717,0.12837316024994225,0.13001517820909994,0.007145249523802077,-0.9016575436978528,True
Lithuania,2015,High,0.6483348814375305,-0.4306096793126384,0.4203318575933254,0.12837316024994225,0.2256574660995838,0.12536085199927308,-0.926678597161174,True
Lithuania,2016,High,0.6826505942179153,-0.4400774006120895,0.44060078590797375,-0.016762712706145766,0.3242969222286691,0.1828572283318544,-0.9523697478664996,True
Lithuania,2017,High,0.7342651855614959,-0.4500074772070372,0.42076633135619335,-0.016762712706145766,0.35543691855826176,0.10724694354179674,-1.0337977635337159,True
Lithuania,2018,High,0.7850440920359447,-0.456650060867463,0.42076633135619335,0.25639207298213795,0.38760733737313874,0.14104649285676216,-1.153992214770455,True
Lithuania,2019,High,0.8288787153622262,-0.4588805233118287,0.42076633135619335,0.25639207298213795,0.3894916105404019,0.3160810386387813,-1.2545391022829282,True
Luxembourg,2000,High,1.7082088122805006,0.6405584796382207,-0.3793498775165625,-1.3783964339307737,1.6955867167828578,-0.1019387130212494,-1.005893593260477,True
Luxembourg,2001,High,1.7247852446282066,0.6504739120211074,-0.44829317678413294,-1.3783964339307737,1.6927803000938513,0.08251064182581691,-1.0920892033513847,True
Luxembourg,2002,High,1.7439708881400355,0.6592005522397995,-0.44449135307047566,-1.3783964339307737,1.690755466378235,0.23067851440255632,-1.153992214770455,True
Luxembourg,2003,High,1.7563334751612145,0.6693233980122122,-0.3938803283279998,-0.9376945790194968,1.6888024554870684,0.3076430237931318,-1.2545391022829282,True
Luxembourg,2004,High,1.780901168129383,0.6811642425804827,-0.39470088611981563,-1.3783964339307737,1.686894222761634,0.4267179142418905,-1.3274330359475301,True
Luxembourg,2005,High,1.7892228028641914,0.6939118806495869,-0.45297951475951886,-1.3783964339307737,1.6850461064112194,0.36845313040794714,-1.4057265406042307,True
Luxembourg,2006,High,1.8275394663220628,0.7072021855779527,-0.3175077777128489,-1.3783964339307737,1.6832541853200909,0.18245221085653116,-1.4901612403843085,True
Luxembourg,2007,High,1.8838564321516105,0.7200714331308669,-0.2631138744651626,-1.3783964339307737,1.6815175046268245,-0.007084886268957904,-1.5816325304836232,True
Luxembourg,2008,High,1.8650199487257249,0.7349678172206081,-0.17712278276520144,-1.3783964339307737,1.6798382877689904,0.02229386010075565,-1.630339278759653,True
Luxembourg,2009,High,1.818614014436984,0.7504013485903213,-0.167121355335315,-1.3783964339307737,1.6782168376773006,0.30297697818122726,-1.6812336018036298,True
Luxembourg,2010,High,1.8354470272300534,0.7656165446966235,-0.15714915113213507,-1.3783964339307737,1.6766382009686343,0.19263543250985865,-1.7344929694291475,True
Luxembourg,2011,High,1.8247684504323014,0.7841448465168843,-0.1486269693420257,-1.3783964339307737,1.675107801704032,-0.09087322179709255,-1.7903160407058336,True
Luxembourg,2012,High,1.8178666373573067,0.8041666065060762,-0.16339125204795324,-1.3783964339307737,1.5886243205101076,-0.36909616798989564,-1.7903160407058336,True
Luxembourg,2013,High,1.8251856479983513,0.8234371759140379,-0.08468249941819644,-1.3783964339307737,1.5085001251517538,-0.3946272995979464,-1.8489260638225102,True
Luxembourg,2014,High,1.8272811285851944,0.8430918088013848,-0.06280303288210692,-1.3783964339307737,1.4461710253621065,-0.39688931328874705,-1.8489260638225102,True
Luxembourg,2015,High,1.8262388396811353,0.8627733670512266,-0.17829735272455657,-1.3783964339307737,1.3957135307924533,-0.4627579671209374,-1.8489260638225102,True
Luxembourg,2016,High,1.850621350771113,0.8807500994110011,-0.1316940675810049,-1.3783964339307737,1.353737447211882,-0.4672481188634081,-1.9105749722075447,True
Luxembourg,2017,High,1.8404965423826316,0.9010281019982768,-0.038775674734765425,-1.3783964339307737,1.3180755547706389,-0.4387232180861583,-1.9105749722075447,True
Luxembourg,2018,High,1.8375162117808277,0.917119020574119,-0.038775674734765425,-1.3783964339307737,1.2873033112757233,-0.3752652937338765,-1.9105749722075447,True
Luxembourg,2019,High,1.8442760080091347,0.9334949822527465,-0.038775674734765425,-1.3783964339307737,1.2934195912405901,-0.29526239095069057,-1.9105749722075447,True
Madagascar,2000,Low,-2.0853990104015536,-0.8319042471948881,0.022746722500568552,1.981271551214613,-1.6931954941360459,-0.9761292954315901,1.6198983597189038,False
Madagascar,2001,Low,-2.0608013191060164,-0.8069656871057176,0.022746722500568552,1.9045169988791042,-1.661912044667756,-0.9147369705545317,1.5950378943665955,False
Madagascar,2002,Low,-2.2071908552310937,-0.7827308263655791,0.022746722500568552,1.8501604471773312,-1.631856157786111,-0.5324834047397201,1.5699278398676866,False
Madagascar,2003,Low,-2.1494536076877173,-0.7589542250019877,0.022746722500568552,1.732542613918971,-1.6029097449799856,-0.4977272062688012,1.5458542007862557,False
Madagascar,2004,Low,-2.1295536682228593,-0.7352741923089293,0.022746722500568552,1.276201575368544,-1.574954627805397,-0.3879211194370794,1.5217727306094002,False
Madagascar,2005,Low,-2.11407483683007,-0.7114662087997432,0.022746722500568552,0.8817579573403003,-1.5452532017530887,-0.403391279419448,1.4977615495697003,False
Madagascar,2006,Low,-2.093157790981031,-0.6875691344133184,0.0872779620260575,0.8817579573403003,-1.5164835888857142,-0.46680325043692894,1.4739097187994195,False
Madagascar,2007,Low,-2.069550408880664,-0.6636742812565897,0.06736674936910225,0.9476511322486336,-1.48856351873778,-0.6778876245964718,1.4510728773449473,False
Madagascar,2008,Low,-2.0374399585615532,-0.6397568097377047,0.12950949897695332,1.3224598122515772,-1.4613986259437097,-0.9315745510895681,1.4294710289228358,False
Madagascar,2009,Low,-2.100513898231026,-0.6158145372003061,0.15454758723661624,1.3224598122515772,-1.4349552041192264,-0.7837128060608461,1.4093346813282377,False
Madagascar,2010,Low,-2.1211759556721717,-0.5920729408865694,0.11451918590011988,1.6006349510254847,-1.4091547476150512,-0.6365637396542274,1.391753021219402,False
Madagascar,2011,Low,-2.1326574442360404,-0.5692399771948653,0.07401573379087344,1.4900068814745702,-1.3839470573222683,-0.718714224992615,1.3770437576511605,False
Madagascar,2012,Low,-2.1308504266801958,-0.5466327543039395,0.046493426411853396,1.668588609035532,-1.3592803237912512,-1.0168135671689225,1.3654916426372425,False
Madagascar,2013,Low,-2.134865205713041,-0.5243987598752055,-0.05355959280470927,1.6006349510254847,-1.335114024631862,-1.0984589551984278,1.358246187941235,False
Madagascar,2014,Low,-2.129421045778466,-0.5024616501475425,-0.1566345827171636,1.668588609035532,-1.3180336352922049,-0.7466962233476101,1.3518184198302083,False
Madagascar,2015,Low,-2.125411424251499,-0.48084926778734927,-0.2147866792613892,1.8501604471773312,-1.3014247105535206,-0.49616479705222477,1.3481077348690373,False
Madagascar,2016,Low,-2.113672366734044,-0.4594382222082852,-0.24954486115376975,1.668588609035532,-1.284839442674492,-0.35238537408210546,1.347175723545315,False
Madagascar,2017,Low,-2.102362828635467,-0.4380961864155496,-0.38520758974858454,1.7631616671628536,-1.2682778307400668,-0.5884618277614766,1.347175723545315,False
Madagascar,2018,Low,-2.0974849947093595,-0.4167432348239571,-0.5237785741306924,1.4504787249837725,-1.2517334772241537,-0.8624894407511897,1.3481077348690373,False
Madagascar,2019,Low,-2.08202032067443,-0.39539500590127846,-0.5237785741306924,1.6351427544306585,-1.2352132521121424,-1.4508259463732138,1.3508933407475503,False
Malawi,2000,Low,-2.3710321729372277,0.353548258201261,1.515355891396197,1.4094585922660547,-1.6934004452642648,-1.9062389988691308,1.8827210988332073,False
Malawi,2001,Low,-2.4388334492540724,0.37365235220457693,1.357466387954313,0.4745019570338975,-1.6722552894761016,-2.103353295493013,1.8422890216417696,False
Malawi,2002,Low,-2.4457101276063717,0.39400385917380293,1.356287882493286,1.7929417357949171,-1.6515907199930049,-1.6887116789824554,1.7940419314483929,False
Malawi,2003,Low,-2.4182591339458956,0.41481175972507184,1.2547198715479846,0.9476511322486336,-1.6313606318691947,-1.3284072796127266,1.7412872450662407,False
Malawi,2004,Low,-2.3939919880058484,0.43631547766191303,1.1500362481133408,0.5690750151612192,-1.6115588242940215,-0.9360997138093163,1.689469681830009,False
Malawi,2005,Low,-2.38913891868621,0.45858600692742135,1.1191504597219772,0.12837316024994225,-1.5921441934341451,-0.8242120274158657,1.644966632351663,False
Malawi,2006,Low,-2.3725737347180704,0.4815019031344087,0.944393205642091,-1.3783964339307737,-1.5731128017599718,-0.5384662574002262,1.6114038281311092,False
Malawi,2007,Low,-2.3153751820853112,0.5049711372492853,1.0034615855457925,0.7366220843842121,-1.5544277465117895,-0.30486168958497867,1.5832240728507028,False
Malawi,2008,Low,-2.27519274602633,0.529137510950443,0.9156058334137084,0.3709088926943437,-1.5360867633797064,-0.027857923113431295,1.5525996856756927,False
Malawi,2009,Low,-2.229732621348618,0.5537427701037486,0.7310142249078067,0.12837316024994225,-1.517888876001877,-0.12338929221230403,1.5211220039233462,False
Malawi,2010,Low,-2.1963753759791973,0.5782809234566229,0.49759041474891946,0.12837316024994225,-1.4998323068979806,-0.4353226629046773,1.4866859570179418,False
Malawi,2011,Low,-2.1792486190427933,0.602550938813511,0.46296871758559943,-0.6250116368404156,-1.4819003672009814,-0.35682257756116065,1.4403927190798909,False
Malawi,2012,Low,-2.1881596080416563,0.6264555484239582,0.5799535008974895,-0.38247590439601464,-1.4641056172500353,-0.062314745153343856,1.3840205862170023,False
Malawi,2013,Low,-2.166244447035148,0.6500930792399991,0.5097518293072151,0.5690750151612192,-1.4464178849340925,0.7667518182589108,1.331059067431055,False
Malawi,2014,Low,-2.1421925171485117,0.6734570924677715,0.4491961307589292,0.3709088926943437,-1.4288626130922624,0.283112458148501,1.293043931358462,False
Malawi,2015,Low,-2.1421210729282065,0.6963982185086567,0.36447285830226356,0.6560737951756968,-1.411397459388503,0.17948373402575415,1.2553119872015612,False
Malawi,2016,Low,-2.1444352406461995,0.7191125319439707,0.5505243462719446,0.9476511322486336,-1.3940594053281732,0.5904925896384022,1.2182024507587574,False
Malawi,2017,Low,-2.1334909362349053,0.7416812305400682,0.18189702802325478,0.6560737951756968,-1.3768074738150176,0.5388376868544612,1.182114090853433,False
Malawi,2018,Low,-2.119154053139224,0.7639454102439621,-0.15953003974361896,0.25639207298213795,-1.359640232863791,0.2772867768695617,1.1405816996872418,False
Malawi,2019,Low,-2.0929300922097323,0.7860410328561505,-0.15953003974361896,-0.18430978192913897,-1.342567431823549,0.07785949413101623,1.1119539956837916,False
Malaysia,2000,Low,0.06835943927734209,-0.09436434223510713,-0.7298148638964999,-0.9376945790194968,0.23873452311082508,-1.8020765210273668,-0.138190525891581,False
Malaysia,2001,Low,0.051336489806068364,-0.07450846038332747,-0.6919939215119436,-0.38247590439601464,0.24537145061069845,-1.7020760415031964,-0.21293762907972658,False
Malaysia,2002,Low,0.07688336699869162,-0.05452167312773935,-0.763074031117351,-0.016762712706145766,0.2490658302518044,-1.706140872013819,-0.27099226303897217,False
Malaysia,2003,Low,0.10629801471096638,-0.034960876626514543,-1.0392570088986401,-0.38247590439601464,0.2528492442581899,-1.5530779736767992,-0.30794239030486964,False
Malaysia,2004,Low,0.14464852112880006,-0.015844910221996005,-1.00224917937877,-0.18430978192913897,0.25672116561503566,-1.5907844127247774,-0.3206411263776151,False
Malaysia,2005,Low,0.17105221227814107,0.0029127737189760363,-0.7662982693865963,-0.38247590439601464,0.26065081048302396,-1.6344567193988984,-0.33353977658886547,False
Malaysia,2006,Low,0.19998440151043428,0.021339200731938977,-0.6235400666071002,-0.18430978192913897,0.2646602840355389,-1.4464568458476432,-0.33353977658886547,False
Malaysia,2007,Low,0.235478532796186,0.03932743158226781,-0.5359399537849716,-0.6250116368404156,0.2687409002817433,-1.468439465964297,-0.34664400553182406,False
Malaysia,2008,Low,0.25914231326662984,0.05667302052686201,-0.5448426828736301,-0.6250116368404156,0.27289208750188004,-1.5049294039251555,-0.34664400553182406,False
Malaysia,2009,Low,0.22741600397100695,0.07316779532372215,-0.5167597887450764,-0.6250116368404156,0.27708783511686036,-1.3610725846941485,-0.34664400553182406,False
Malaysia,2010,Low,0.27514969316494675,0.0886586983223862,-0.49681980187434077,-0.38247590439601464,0.28134295037949464,-1.414910190566839,-0.35995971003191396,False
Malaysia,2011,Low,0.30588474991076003,0.10316596552082698,-0.5314578023617392,-0.38247590439601464,0.28457626059471064,-1.331531194129515,-0.35995971003191396,False
Malaysia,2012,Low,0.33859492097021454,0.11727347887540475,-0.22805373726173173,-0.6250116368404156,0.2876714856311839,-1.2534797105007536,-0.37349303165780406,False
Malaysia,2013,Low,0.36455076171732287,0.1314397126407775,-0.3315838133623342,-0.6250116368404156,0.29079424200079357,-1.22401303387469,-0.35995971003191396,False
Malaysia,2014,Low,0.4017015811925593,0.14565230492499634,-0.4821000815644672,-0.6250116368404156,0.2939694844419849,-1.1198263378844524,-0.35995971003191396,False
Malaysia,2015,Low,0.430864491548076,0.1600204733680323,-0.5337591977614438,-1.3783964339307737,0.29716869913344046,-1.0621851824685398,-0.35995971003191396,False
Malaysia,2016,Low,0.45419434093799715,0.1746741333474395,-0.35967575402589363,-0.9376945790194968,0.300408134979246,-1.1247793272002837,-0.34664400553182406,False
Malaysia,2017,Low,0.48924265898862734,0.1893084651488505,-0.2734875507126757,-1.3783964339307737,0.30358344663814335,-1.1175625461148948,-0.34664400553182406,False
Malaysia,2018,Low,0.5165542803251965,0.20342351630395794,-0.47916515425978273,-1.3783964339307737,0.3067080020952259,-1.0943850609564472,-0.34664400553182406,False
Malaysia,2019,Low,0.5411092213609522,0.2166674810985531,-0.47916515425978273,-0.9376945790194968,0.3097758445766735,-1.0530245199562496,-0.34664400553182406,False
Malta,2000,High,0.5335675416697735,2.28938287587202,0.2968978086570884,-0.016762712706145766,2.761675649643328,0.1577606722357641,-0.4299346603435715,True
Malta,2001,Low,0.5199406007029929,2.2956704759098305,0.4783576869249628,-0.18430978192913897,2.761675649643328,0.32191826648957045,-0.4596412500627124,False
Malta,2002,High,0.5376092948486767,2.3019112392280694,0.2600113080814593,-0.18430978192913897,2.761675649643328,0.5831272937017538,-0.49042304676638904,True
Malta,2003,High,0.5643996672330965,2.307417257981044,0.18077275712583926,-0.016762712706145766,2.761675649643328,0.6509064388599458,-0.5062390754879367,True
Malta,2004,High,0.5620065559955861,2.3130396341203054,0.5499126174350858,0.5690750151612192,2.761675649643328,0.7050743314189319,-0.5223510488958888,True
Malta,2005,High,0.5818745407434142,2.3183758118676137,0.4283579733380147,0.25639207298213795,2.761675649643328,0.9185335026914683,-0.5387689240423852,True
Malta,2006,High,0.5994187788044038,2.3214257990457807,0.28411055442260413,0.8817579573403003,2.761675649643328,0.9680069616188302,-0.5387689240423852,True
Malta,2007,High,0.6405992513531159,2.324345353403244,0.4375732436460252,1.4504787249837725,2.761675649643328,0.7475173825779965,-0.5387689240423852,True
Malta,2008,High,0.6736596173703276,2.32979224589675,0.35913274010394564,1.5281477952618698,2.761675649643328,0.6394121291449518,-0.5387689240423852,True
Malta,2009,High,0.6541834914341483,2.3361035316226433,0.6176536760665163,1.4900068814745702,2.761675649643328,0.6609768010012359,-0.5387689240423852,True
Malta,2010,High,0.7039925606576467,2.340215458317721,0.8579635583065333,1.3668294222291022,2.584863902449852,0.6710342970903971,-0.5387689240423852,True
Malta,2011,High,0.7090745399464031,2.34376247399503,0.07197127174264131,-0.38247590439601464,2.3041621451129246,0.8446060650579619,-0.5555031431567106,True
Malta,2012,High,0.7372319644885923,2.351290249988404,-0.07993438058562641,-1.3783964339307737,2.144988873525899,0.8203877990831868,-0.5555031431567106,True
Malta,2013,High,0.7820612626299659,2.360767450318352,-0.1155405249865421,-1.3783964339307737,2.0333267181284214,0.8613063961174441,-0.5725646647638464,True
Malta,2014,High,0.830171634773563,2.377683300579504,-0.167334258604562,-1.3783964339307737,1.9472838907128829,1.060165495224438,-0.5725646647638464,True
Malta,2015,High,0.8909596055960776,2.398170872819607,-0.35947780978778887,-0.6250116368404156,1.8772022649417006,0.9975292712583648,-0.5899649972911231,True
Malta,2016,High,0.9063657391978456,2.417333516149241,-0.19723352164140617,-0.6250116368404156,1.818127187683408,1.020464354953364,-0.6077162354023742,True
Malta,2017,High,0.9917223738608657,2.440229065793219,0.10531996432742308,-0.9376945790194968,1.7670370696428583,0.9412820865840368,-0.6258310993260693,True
Malta,2018,High,1.0224793059448505,2.4698070247354087,0.10531996432742308,-0.6250116368404156,1.7220353993306114,0.86499198900405,-0.6443229774744574,True
Malta,2019,High,1.0220442269638814,2.5037301597933252,0.10531996432742308,-0.9376945790194968,1.6818205342738757,1.0572930484798568,-0.6824949524577301,True
Mexico,2000,Low,0.1580548361819239,-0.358468207831242,-0.38939832570074967,-0.6250116368404156,-0.8727945635716949,-0.8514051751405517,0.7690770257742011,False
Mexico,2001,Low,0.14060132233873227,-0.3462818626747753,-0.4900370152633963,-0.6250116368404156,-0.8698897716052661,-0.6903407070515879,0.7329990179660555,False
Mexico,2002,Low,0.12549602787227354,-0.33446467926764123,-0.6286987591726083,-0.6250116368404156,-0.867020554582013,-0.5756018587208144,0.7006928765448157,False
Mexico,2003,Low,0.12351432932132614,-0.32296862348829514,-0.84222102738247,-0.9376945790194968,-0.8641861980463144,-0.2633004856041935,0.6665810592995949,False
Mexico,2004,Low,0.14280029016881746,-0.31174064080107533,-0.7376560714455562,-0.9376945790194968,-0.8613852628019466,-0.20251553882180648,0.6338426383843522,False
Mexico,2005,Low,0.14949927105983948,-0.30064748489196713,-0.7369393707189774,-0.9376945790194968,-0.8586190413920298,-0.24574667482786414,0.6028303534602785,False
Mexico,2006,Low,0.17962192702863072,-0.2895090847854844,-0.7741621867328125,-0.9376945790194968,-0.8558858663543075,-0.32039324144272685,0.5739177650617313,False
Mexico,2007,Low,0.18547328651059208,-0.2779223719786214,-0.7866399293093204,-0.9376945790194968,-0.8531860128343283,-0.2774147782869116,0.5436242014046305,False
Mexico,2008,Low,0.1807714349769445,-0.26590249499331314,-0.8200423283252819,-0.38247590439601464,-0.8505172912238641,-0.3034488809489772,0.5158873436999939,False
Mexico,2009,Low,0.10893262643900362,-0.2538650790846108,-0.8459813806621853,-0.18430978192913897,-0.8478806280865866,-0.13393197583685829,0.49112535125144574,False
Mexico,2010,Low,0.13970986432787041,-0.24200729627093792,-0.7735649249730704,-0.18430978192913897,-0.8452746628163947,-0.28465595066374,0.4609922943563804,False
Mexico,2011,Low,0.15748649624898664,-0.23034763903806002,-0.7116124327907868,-0.6250116368404156,-0.8426964921267299,-0.3660982171381055,0.4340141005351845,False
Mexico,2012,Low,0.17673943418127044,-0.21916474317651394,-0.6755149686893975,-1.3783964339307737,-0.8401476626065671,-0.31396610619454096,0.4058885418721799,False
Mexico,2013,Low,0.1726909291273572,-0.20847272539153838,-0.5955764206650128,1.0097768700724956,-0.8376268441895748,-0.24734798742115388,0.376524498618117,False
Mexico,2014,Low,0.18408285134547417,-0.19849803011823428,-0.5912344582169511,0.7366220843842121,-0.8351337877767044,-0.3433351838949963,0.351035244117598,False
Mexico,2015,Low,0.19848747049674498,-0.18967961918716464,-0.6643391833404925,0.7366220843842121,-0.8326692661753275,-0.2685825728844917,0.31912702668578663,False
Mexico,2016,Low,0.20559414713624574,-0.18168803142085488,-0.7233657617987614,0.12837316024994225,-0.8302321362531816,-0.3296618836566115,0.291350137040215,False
Mexico,2017,Low,0.2138856073150379,-0.17397471477765433,-0.7009667134845549,0.8817579573403003,-0.8278229328157245,-0.3613730797355977,0.262407557559133,False
Mexico,2018,Low,0.22296273429581587,-0.16616654368550204,-0.7009667134845549,0.6560737951756968,-0.8254409933893567,-0.3934713470047129,0.2322082638747409,False
Mexico,2019,Low,0.2108428229836717,-0.15832801403230906,-0.7009667134845549,1.068542776749113,-0.8230860043143166,-0.36787043079978443,0.20065066391078804,False
Moldova,2000,Low,-0.9908867062362257,0.2171736574063875,-0.2612630877718375,-0.18430978192913897,-0.8608337395702789,-0.10130736786003873,0.8495486752521308,False
Moldova,2001,Low,-0.935464752914409,0.21531836849721317,-0.26657933455730703,-0.6250116368404156,-0.8311348612862532,0.023693121867346973,0.7797547090084818,False
Moldova,2002,Low,-0.8656335270952272,0.2133971290712567,-0.2728187241884777,-0.6250116368404156,-0.8010833532401298,0.47295445503698247,0.7037017463191219,False
Moldova,2003,Low,-0.8054469246547653,0.21134988643266517,-0.3244186227844484,-0.9376945790194968,-0.7705926137479414,0.3304003034112588,0.6270827212243377,False
Moldova,2004,Low,-0.7388241340553185,0.20900817933917945,-0.39984593355122583,-0.9376945790194968,-0.7395600911179724,1.02218407795804,0.5627258429658756,False
Moldova,2005,Low,-0.6713984922737932,0.20670088510371065,-0.3447529640295262,-0.9376945790194968,-0.7065212783773205,1.2154294902576221,0.5036246526016649,False
Moldova,2006,Low,-0.6266038400604059,0.20439541646657347,-0.3338118401097492,-0.6250116368404156,-0.6715377897016995,1.5272196813128023,0.4609922943563804,False
Moldova,2007,Low,-0.597852334623082,0.20247327854175443,-0.2718107408097572,0.25639207298213795,-0.6358851356534445,1.6725314483912421,0.42477069408487733,False
Moldova,2008,Low,-0.5283895582876239,0.20089433698501777,-0.2561934928962347,0.4745019570338975,-0.5993888759571713,1.6509270746912725,0.3962429319404939,False
Moldova,2009,Low,-0.5830614511002882,0.19984700169871464,-0.20851852021653217,0.8817579573403003,-0.5618506539487642,2.4308883906921936,0.376524498618117,False
Moldova,2010,Low,-0.5202911796314261,0.20017469549442118,-0.16923161965613664,0.4745019570338975,-0.5230398607820409,1.3984152829737777,0.35621059502926306,False
Moldova,2011,Low,-0.46875998926917734,0.19969495513247712,-0.14133273839111338,0.12837316024994225,-0.4826833416441236,1.0640371235338322,0.3405645184052388,False
Moldova,2012,Low,-0.4739768598201921,0.1992971180778931,-0.08792092273987172,0.25639207298213795,-0.4404502599494699,1.0782771365809436,0.32454987184490663,False
Moldova,2013,Low,-0.3956401916509116,0.19849706790428667,-0.029174100961718727,0.4745019570338975,-0.39593132377019813,0.9250099870914328,0.3081507244929616,False
Moldova,2014,Low,-0.3510845052422932,0.19799132698287572,0.0009254372816502242,0.4745019570338975,-0.34860744372410896,0.9079004443713635,0.2969960269489889,False
Moldova,2015,Low,-0.3472217480176883,0.19162919431529638,0.05407211968743424,0.7366220843842121,-0.3424394058896885,0.882228077849751,0.2799178659476823,False
Moldova,2016,Low,-0.29576811159995575,0.18198368202592735,0.13926607858880416,0.5690750151612192,-0.33608875448287057,0.521030871708257,0.2682935551412506,False
